quote_date,item_id,p_mean,p_75,p_median,p_25,date,dateStata
200611,212504,0.9185246,0.99,0.94,0.79,226,01/11/2006
200612,212504,0.849102,0.99,0.82,0.75,227,01/12/2006
200701,212504,0.9428936,0.99,0.98,0.88,228,01/01/2007
200702,212504,0.875913,0.95,0.89,0.79,229,01/02/2007
200703,212504,0.7584874,0.85,0.69,0.6,230,01/03/2007
200704,212504,0.7310833,0.8,0.65,0.59,231,01/04/2007
200705,212504,0.8256558,0.9,0.79,0.69,232,01/05/2007
200706,212504,0.91,0.99,0.89,0.88,233,01/06/2007
200707,212504,1.098571,1.2,0.99,0.88,234,01/07/2007
200708,212504,1.063656,1.1,1,0.98,235,01/08/2007
200709,212504,0.9580086,0.99,0.98,0.81,236,01/09/2007
200710,212504,0.8431707,0.89,0.82,0.78,237,01/10/2007
200711,212504,0.8247619,0.9,0.82,0.69,238,01/11/2007
200712,212504,0.88892,0.99,0.89,0.78,239,01/12/2007
200801,212504,0.8477108,0.99,0.82,0.69,240,01/01/2008
200802,212504,0.8277143,0.9,0.79,0.68,241,01/02/2008
200803,212504,0.8275102,0.9,0.79,0.68,242,01/03/2008
200804,212504,0.885691,0.9,0.79,0.78,243,01/04/2008
200805,212504,0.9136735,0.99,0.89,0.88,244,01/05/2008
200806,212504,1.035365,1.03,0.99,0.89,245,01/06/2008
200807,212504,0.8670325,0.99,0.82,0.78,246,01/07/2008
200808,212504,0.8269048,0.9,0.79,0.74,247,01/08/2008
200809,212504,0.9131429,0.99,0.8,0.78,248,01/09/2008
200810,212504,0.8903906,0.99,0.89,0.78,249,01/10/2008
200811,212504,0.9728175,1,0.99,0.89,250,01/11/2008
200812,212504,1.103976,1.19,1.02,0.99,251,01/12/2008
200901,212504,1.16224,1.2,1.19,0.99,252,01/01/2009
200902,212504,1.210638,1.29,1.19,1.18,253,01/02/2009
200903,212504,1.030162,1.18,0.99,0.89,254,01/03/2009
200904,212504,0.8825,1,0.8,0.78,255,01/04/2009
200905,212504,0.9899187,1,0.99,0.85,256,01/05/2009
200906,212504,0.9570816,1,0.98,0.79,257,01/06/2009
200907,212504,0.8628862,0.98,0.8,0.78,258,01/07/2009
200908,212504,0.82512,0.89,0.79,0.78,259,01/08/2009
200909,212504,0.8029845,0.85,0.78,0.78,260,01/09/2009
200910,212504,0.9009524,0.99,0.85,0.78,261,01/10/2009
200911,212504,0.8171815,0.88,0.79,0.78,262,01/11/2009
200912,212504,0.8360755,0.85,0.79,0.78,263,01/12/2009
201001,212504,1.411026,1.5,1.39,1.15,264,01/01/2010
201002,212504,1.369121,1.49,1.45,1.19,265,01/02/2010
201003,212504,1.330303,1.49,1.35,1.18,266,01/03/2010
201004,212504,0.9455372,1,0.9,0.79,267,01/04/2010
201005,212504,0.9983966,1,0.95,0.87,268,01/05/2010
201006,212504,0.8471084,0.95,0.87,0.7,269,01/06/2010
201007,212504,0.9417797,0.99,0.875,0.87,270,01/07/2010
201008,212504,0.8902811,0.95,0.87,0.87,271,01/08/2010
201009,212504,0.8721371,0.96,0.925,0.78,272,01/09/2010
201010,212504,0.8298024,1,0.76,0.76,273,01/10/2010
201011,212504,0.8294902,1,0.76,0.69,274,01/11/2010
201012,212504,1.352294,1.5,1.39,1.29,275,01/12/2010
201101,212504,1.379918,1.5,1.47,1.29,276,01/01/2011
201102,212504,1.197336,1.47,1.2,0.97,277,01/02/2011
201103,212504,1.159958,1.29,1.15,0.97,278,01/03/2011
201104,212504,1.207377,1.4,1.26,0.99,279,01/04/2011
201105,212504,1.37085,1.45,1.26,1.26,280,01/05/2011
201106,212504,1.152248,1.26,1.26,0.99,281,01/06/2011
201107,212504,1.015325,1.2,1,0.8,282,01/07/2011
201108,212504,0.9435685,1.1,0.9,0.84,283,01/08/2011
201109,212504,0.877102,1,0.85,0.75,284,01/09/2011
201110,212504,0.8751538,1,0.85,0.69,285,01/10/2011
201111,212504,0.8108235,0.85,0.84,0.7,286,01/11/2011
201112,212504,0.9635341,0.99,0.97,0.9,287,01/12/2011
201201,212504,1.090895,1.19,1.1,0.99,288,01/01/2012
201202,212504,1.30725,1.4,1.3,1.17,289,01/02/2012
201203,212504,1.11689,1.35,1,0.97,290,01/03/2012
201204,212504,0.9733977,1,1,0.89,291,01/04/2012
201205,212504,1.08124,1.17,1.1,1,292,01/05/2012
201206,212504,1.16086,1.25,1.15,1,293,01/06/2012
201207,212504,1.298864,1.4,1.25,1.19,294,01/07/2012
201208,212504,1.060166,1.2,1,0.9,295,01/08/2012
201209,212504,0.9683194,1.07,0.97,0.85,296,01/09/2012
201210,212504,0.9151406,1,0.95,0.8,297,01/10/2012
201211,212504,0.97836,1.05,0.95,0.85,298,01/11/2012
201212,212504,1.079087,1.15,1,0.99,299,01/12/2012
201301,212504,1.112023,1.3,1.095,0.99,300,01/01/2013
201302,212504,1.091218,1.3,1,0.99,301,01/02/2013
201303,212504,1.223017,1.35,1.2,1,302,01/03/2013
201304,212504,1.536581,1.95,1.6,1.2,303,01/04/2013
201305,212504,1.226548,1.5,1.2,1,304,01/05/2013
201306,212504,1.278823,1.5,1.2,1,305,01/06/2013
201307,212504,1.011452,1.1,1,0.89,306,01/07/2013
201308,212504,0.9323967,1,1,0.85,307,01/08/2013
201309,212504,0.9951626,1,1,0.98,308,01/09/2013
201310,212504,0.9175686,1,1,0.79,309,01/10/2013
201311,212504,0.9436862,1,1,0.89,310,01/11/2013
201312,212504,1.073858,1.2,1,1,311,01/12/2013
201401,212504,1.004341,1.1,1,0.99,312,01/01/2014
201402,212504,1.061885,1.15,1,0.99,313,01/02/2014
201403,212504,1.019885,1.1,1,0.99,314,01/03/2014
201404,212504,0.8995367,1.1,0.99,0.75,315,01/04/2014
201405,212504,1.005777,1.1,1,0.95,316,01/05/2014
201406,212504,1.066706,1.15,1,0.99,317,01/06/2014
201407,212504,1.030321,1.1,1,0.89,318,01/07/2014
201408,212504,0.9866797,1.1,1,0.89,319,01/08/2014
201409,212504,1.059538,1.15,1,0.99,320,01/09/2014
201410,212504,0.9247308,1,1,0.795,321,01/10/2014
201411,212504,0.9114504,1,0.99,0.77,322,01/11/2014
201412,212504,1.111929,1.2,1,0.99,323,01/12/2014
201501,212504,1.19532,1.3,1.2,1,324,01/01/2015
201502,212504,1.099295,1.25,1,0.99,325,01/02/2015
201503,212504,1.016016,1.2,1,0.89,326,01/03/2015
201504,212504,0.978626,1,1,0.89,327,01/04/2015
201505,212504,0.9313207,1,0.99,0.8,328,01/05/2015
201506,212504,1.016804,1.1,1,0.98,329,01/06/2015
201507,212504,0.9852344,1.09,1,0.89,330,01/07/2015
201508,212504,1.004771,1.09,1,0.99,331,01/08/2015
201509,212504,0.9714943,1.09,1,0.89,332,01/09/2015
201510,212504,1.052481,1.09,1,1,333,01/10/2015
201511,212504,0.8995437,1,0.99,0.79,334,01/11/2015
201512,212504,0.8850379,1,1,0.69,335,01/12/2015
201601,212504,0.9997388,1.09,1,0.99,336,01/01/2016
201602,212504,1.020651,1.09,1,0.95,337,01/02/2016
201603,212504,1.163362,1.1,1,0.95,338,01/03/2016
201604,212504,1.153166,1.2,1,0.95,339,01/04/2016
201605,212504,1.254344,1.5,1.09,0.95,340,01/05/2016
201606,212504,0.9867693,1.09,1,0.89,341,01/06/2016
201607,212504,1.042887,1.09,1,0.9,342,01/07/2016
201608,212504,1.020787,1.09,1,0.95,343,01/08/2016
201609,212504,1.031602,1.09,1,0.95,344,01/09/2016
201610,212504,0.9791882,1,1,0.89,345,01/10/2016
201611,212504,1.060693,1.2,1,0.89,346,01/11/2016
201612,212504,1.139962,1.2,1,0.95,347,01/12/2016
201701,212504,1.065698,1.09,1,0.95,348,01/01/2017
201702,212504,1.065665,1.09,1,0.99,349,01/02/2017
201703,212504,0.9703718,1,1,0.85,350,01/03/2017
201704,212504,0.9084791,1,0.99,0.75,351,01/04/2017
201705,212504,1.095149,1.09,1,1,352,01/05/2017
201706,212504,1.031161,1.09,1,0.95,353,01/06/2017
201707,212504,1.023755,1,1,0.95,354,01/07/2017
201708,212504,1.023283,1.09,1,0.9,355,01/08/2017
201709,212504,1.013741,1,1,0.95,356,01/09/2017
201710,212504,1.001544,1,1,0.95,357,01/10/2017
201711,212504,1.012701,1.05,1,0.99,358,01/11/2017
201712,212504,1.036791,1.09,1,0.99,359,01/12/2017
201801,212504,1.093769,1.09,1,1,360,01/01/2018
201802,212504,1.095547,1.1,1,0.99,361,01/02/2018
201803,212504,1.207106,1.4,1,1,362,01/03/2018
201804,212504,1.070131,1,1,1,363,01/04/2018
201805,212504,1.005104,1,1,0.95,364,01/05/2018
201806,212504,1.105495,1.1,1,1,365,01/06/2018
201807,212504,1.073346,1,1,0.99,366,01/07/2018
201808,212504,1.027935,1,1,0.97,367,01/08/2018
201809,212504,1.101173,1.19,1,1,368,01/09/2018
201810,212504,1.06542,1.1,1,0.99,369,01/10/2018
201811,212504,1.028183,1,1,0.99,370,01/11/2018
201812,212504,1.035789,1,1,0.99,371,01/12/2018
201901,212504,1.054409,1.1,1,0.99,372,01/01/2019
201902,212504,1.111917,1.1,1,1,373,01/02/2019
201903,212504,1.094174,1.1,1,1,374,01/03/2019
201904,212504,1.050531,1,1,0.95,375,01/04/2019
201905,212504,1.087405,1.1,1,0.99,376,01/05/2019
201906,212504,1.080075,1,1,0.99,377,01/06/2019
201907,212504,1.081058,1.1,1,0.95,378,01/07/2019
201908,212504,1.101605,1.1,1,1,379,01/08/2019
201909,212504,1.161223,1.2,1,1,380,01/09/2019
201910,212504,1.050668,1.1,1,0.95,381,01/10/2019
201911,212504,1.111262,1.15,1,0.99,382,01/11/2019
201912,212504,1.189734,1.2,1,1,383,01/12/2019
202001,212504,1.143308,1.2,1,1,384,01/01/2020
202002,212504,1.144407,1.15,1,0.95,385,01/02/2020
202003,212504,1.118992,1.15,1,0.89,386,01/03/2020
202004,212504,1.125027,1.2,1,1,387,01/04/2020
202005,212504,1.079144,1.1,1,0.89,388,01/05/2020
202006,212504,1.132692,1.1,1,0.89,389,01/06/2020
202007,212504,1.102886,1.1,1,0.89,390,01/07/2020
202008,212504,1.10649,1.2,1,0.89,391,01/08/2020
202009,212504,1.091063,1.15,1,0.82,392,01/09/2020
202010,212504,1.182103,1.25,1,0.82,393,01/10/2020
202011,212504,1.026264,1,1,0.82,394,01/11/2020
202012,212504,0.9674349,1,1,0.82,395,01/12/2020
202101,212504,1.037733,1,0.95,0.79,396,01/01/2021
202102,212504,1.044599,1,0.95,0.79,397,01/02/2021
202103,212504,1.026516,1,0.95,0.79,398,01/03/2021
202104,212504,1.045,1,0.95,0.79,399,01/04/2021
202105,212504,1.1373,1.2,1,0.79,400,01/05/2021
202106,212504,1.058711,1.15,0.95,0.79,401,01/06/2021
202107,212504,1.067767,1.15,0.9,0.79,402,01/07/2021
202108,212504,1.019367,1,0.9,0.79,403,01/08/2021
202109,212504,1.045827,1.2,0.9,0.79,404,01/09/2021
202110,212504,1.014084,1,0.9,0.79,405,01/10/2021
202111,212504,1.022283,1.09,0.9,0.79,406,01/11/2021
202112,212504,1.104388,1.5,0.9,0.79,407,01/12/2021
202201,212504,1.081798,1.2,0.9,0.79,408,01/01/2022
202202,212504,1.059442,1.2,0.85,0.79,409,01/02/2022
202203,212504,1.024991,1,0.85,0.79,410,01/03/2022
202204,212504,1.013419,1,0.89,0.79,411,01/04/2022
202205,212504,1.033288,1,0.9,0.85,412,01/05/2022
202206,212504,1.104768,1.15,0.9,0.85,413,01/06/2022
202207,212504,1.120463,1.2,1,0.89,414,01/07/2022
202208,212504,1.130491,1.2,1,0.9,415,01/08/2022
202209,212504,1.167374,1.29,1,0.89,416,01/09/2022
202210,212504,1.234434,1.3,1,0.95,417,01/10/2022
